n_step, jacobi, armadillo
10, 9.3755e-05, 2.984e-05
30, 0.00599494, 0.000236697
50, 0.0409975, 0.000745155
70, 0.118286, 0.00145407
90, 0.360679, 0.0026366
110, 0.780011, 0.00414877
130, 1.43618, 0.00622043
150, 2.702, 0.00882006
170, 4.5406, 0.0122532
190, 7.03781, 0.0162075
210, 10.4489, 0.0211433
